area_quemada;clase_incendio;mes_incendio;vegetacion;Prec_pre_30;Prec_pre_15;Prec_pre_7;Prec_cont
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Julio;Desierto;0.0;0.0;0.0;0.0
1.7;B;Octubre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.5;B;Junio;Bosque tropical perennifolio secundario;3.1;0.3;0.0;0.0
80.0;C;Septiembre;Bosque templado;0.0;0.0;0.0;0.0
1.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Julio;Matorral abierto;74.9;15.5;0.0;81.9
3.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Agosto;Matorral abierto;111.5;80.5;10.1;146.0
80.0;C;Agosto;Matorral abierto;567.6;74.2;23.4;392.7
4.0;B;Junio;Matorral abierto;145.8;145.5;45.2;98.6
4.0;B;Junio;Bosque tropical perennifolio secundario;24.9;19.7;0.0;154.5
1.0;B;Mayo;Matorral abierto;100.1;100.1;0.0;75.9
220.0;D;Octubre;Pradera_estepa;37.9;13.0;1.3;0.0
2.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Marzo;Pradera_estepa;3.8;2.0;1.0;0.0
30.0;C;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
40.0;C;Febrero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Noviembre;Matorral abierto;0.0;0.0;0.0;0.0
6.0;B;Abril;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Julio;Matorral abierto;99.7;17.6;17.6;0.0
4.0;B;Febrero;Matorral abierto;22.3;17.8;0.3;163.0
6.0;B;Enero;Matorral abierto;45.7;0.0;0.0;0.0
2.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.02;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Abril;Matorral abierto;10.0;4.9;4.3;47.1
4.0;B;Junio;Matorral abierto;20.6;0.0;0.0;0.0
2.0;B;Diciembre;Desierto polar_roca;0.0;0.0;0.0;0.0
31.1;C;Marzo;Bosque tropical perennifolio;26.7;0.0;0.0;0.0
18.3;C;Agosto;Desierto polar_roca;154.0;63.6;13.8;63.6
5.0;B;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
11.0;C;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
100.0;D;Junio;Bosque tropical perennifolio;762.1;0.0;0.0;254.0
3.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;1.8
1.5;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
12768.0;G;Julio;Pradera_estepa;0.5;0.0;0.0;0.3
1.0;B;Marzo;Matorral abierto;25.1;16.5;3.8;4.9
1.0;B;Diciembre;Bosque tropical perennifolio;58.4;58.4;0.6;20.0
6.0;B;Junio;Desierto;44.4;0.9;0.9;0.0
8.0;B;Marzo;Pradera_estepa;26.0;21.4;17.5;0.0
17.97;C;Junio;Matorral abierto;64.8;26.7;25.4;96.1
2.0;B;Abril;Matorral abierto;115.1;66.6;0.0;0.0
2700.0;F;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
43.8;C;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
2.8;B;Octubre;Matorral abierto;90.3;81.6;24.2;10.7
10.0;C;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Junio;Bosque tropical perennifolio secundario;52.0;40.6;19.3;24.9
0.7;B;Abril;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Agosto;Bosque tropical perennifolio;46.4;31.4;1.1;0.0
330.0;E;Enero;Desierto polar_roca;0.5;0.0;0.0;0.0
17.0;C;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
5.0;B;Junio;Bosque tropical perennifolio secundario;53.7;20.6;0.0;0.0
10.0;C;Octubre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
20.0;C;Marzo;Matorral abierto;144.4;91.0;69.4;97.9
3.0;B;Junio;Bosque tropical perennifolio secundario;22.9;19.3;0.8;8.9
7.0;B;Abril;Desierto polar_roca;56.8;36.5;4.3;35.5
5.0;B;Mayo;Bosque tropical perennifolio secundario;14.5;6.6;6.6;67.0
0.75;B;Mayo;Desierto;0.5;0.5;0.5;36.9
2.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Diciembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Julio;Desierto polar_roca;2.1;1.8;1.8;0.0
30.0;C;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Abril;Bosque tropical perennifolio;74.7;22.4;10.7;56.7
15.0;C;Marzo;Matorral abierto;88.8;40.6;31.7;52.2
65.0;C;Marzo;Bosque tropical perennifolio;162.7;141.1;112.2;100.5
9.0;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
1.5;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;128.0
1.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Noviembre;Bosque tropical perennifolio;27.2;5.1;0.0;74.6
1.0;B;Noviembre;Bosque tropical perennifolio;34.4;29.5;0.0;79.4
4.0;B;Mayo;Desierto polar_roca;35.0;4.6;0.0;0.0
25.0;C;Marzo;Matorral abierto;105.7;54.1;0.0;54.1
1.0;B;Mayo;Desierto polar_roca;8.4;0.5;0.0;0.0
1.0;B;Febrero;Desierto polar_roca;64.6;20.4;0.0;23.2
3.0;B;Agosto;Desierto;3.6;3.6;0.0;0.0
45.0;C;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.5;B;Julio;Desierto polar_roca;24.9;0.0;0.0;0.0
2.73;B;Junio;Bosque tropical perennifolio secundario;615.8;455.3;76.4;0.0
3.0;B;Junio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
10.0;C;Abril;Bosque tropical perennifolio;68.8;27.8;17.1;0.0
2300.0;F;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Agosto;Matorral abierto;19.9;2.8;0.0;81.3
20.0;C;Mayo;Bosque tropical perennifolio secundario;1.3;0.0;0.0;0.0
10.0;C;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Julio;Bosque tropical perennifolio secundario;18.5;3.3;3.3;66.8
1.0;B;Septiembre;Matorral abierto;1.8;1.8;1.8;89.4
3.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Marzo;Matorral abierto;608.6;530.2;245.6;647.3
10.0;C;Abril;Matorral abierto;28.5;20.9;20.4;34.7
54.0;C;Agosto;Bosque tropical perennifolio secundario;33.2;3.3;3.3;0.0
31.0;C;Abril;Bosque tropical perennifolio secundario;63.4;22.5;19.5;0.0
2.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
17.4;C;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio secundario;75.2;11.2;0.0;94.1
2.0;B;Enero;Bosque tropical perennifolio secundario;0.8;0.0;0.0;0.0
37.1;C;Junio;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Marzo;Bosque tropical perennifolio secundario;144.5;105.9;44.4;132.6
2500.0;F;Abril;Matorral abierto;0.0;0.0;0.0;0.0
60.0;C;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Julio;Desierto polar_roca;5.0;0.0;0.0;0.0
3.0;B;Abril;Pradera_estepa;66.0;21.0;8.0;111.3
2.0;B;Septiembre;Bosque tropical perennifolio secundario;9.2;0.0;0.0;54.8
18.2;C;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Octubre;Bosque tropical perennifolio;13.7;0.0;0.0;0.0
10.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
12.1;C;Marzo;Matorral abierto;35.8;1.0;0.0;0.3
100.0;D;Marzo;Desierto polar_roca;14.2;14.2;0.0;63.0
2.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
3.5;B;Julio;Bosque tropical perennifolio;6.1;1.8;1.5;0.0
10.0;C;Febrero;Bosque tropical perennifolio secundario;32.8;12.2;0.0;0.0
2.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Mayo;Matorral abierto;43.9;28.7;9.1;0.0
3132.0;F;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
27.0;C;Octubre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Octubre;Bosque tropical perennifolio secundario;22.1;0.0;0.0;0.0
1.5;B;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
5.0;B;Mayo;Matorral abierto;3.0;2.0;2.0;70.5
10.0;C;Julio;Desierto polar_roca;0.0;0.0;0.0;0.0
50.8;C;Noviembre;Desierto polar_roca;84.6;35.6;0.3;0.0
1.8;B;Marzo;Pradera_estepa;3.9;0.0;0.0;0.0
2.5;B;Febrero;Matorral abierto;52.8;27.9;7.8;131.8
4.0;B;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
88.0;C;Abril;Matorral abierto;25.1;24.5;18.9;1.0
20.0;C;Febrero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Abril;Desierto polar_roca;51.7;44.2;44.2;0.0
1.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
26.0;C;Marzo;Desierto polar_roca;0.5;0.5;0.0;0.0
7.0;B;Julio;Pradera_estepa;0.0;0.0;0.0;0.0
1.0;B;Abril;Pradera_estepa;145.4;49.0;3.6;175.4
0.75;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Agosto;Matorral abierto;35.1;22.9;22.1;31.8
2.0;B;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
0.9;B;Abril;Pradera_estepa;23.4;4.4;4.4;0.0
1.0;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
3.92;B;Febrero;Matorral abierto;30.3;28.5;28.2;170.5
10.0;C;Septiembre;Desierto polar_roca;0.0;0.0;0.0;0.0
465.0;E;Junio;Matorral abierto;0.0;0.0;0.0;16.6
5.0;B;Octubre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
6.0;B;Agosto;Matorral abierto;2.8;0.0;0.0;0.0
7.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
0.8;B;Febrero;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Agosto;Bosque tropical perennifolio secundario;25.8;21.1;21.1;119.5
32.0;C;Mayo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;10.7;0.0;0.0;0.0
20.0;C;Marzo;Bosque tropical perennifolio;14.0;2.8;0.0;0.0
10.0;C;Julio;Bosque tropical perennifolio secundario;58.4;21.9;2.3;32.4
3.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
243.0;D;Junio;Matorral abierto;7.9;6.9;0.0;24.2
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
50.0;C;Abril;Desierto polar_roca;5.7;3.1;0.0;0.0
10.0;C;Septiembre;Matorral abierto;74.2;25.6;0.0;0.0
1.0;B;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
40.0;C;Enero;Matorral abierto;2.0;0.0;0.0;0.0
3.0;B;Enero;Desierto polar_roca;107.6;0.0;0.0;0.0
40.0;C;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Mayo;Pradera_estepa;0.0;0.0;0.0;0.0
29.3;C;Noviembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;3.0;0.0;0.0;0.0
1.0;B;Abril;Bosque tropical perennifolio secundario;25.8;0.3;0.3;0.0
30.0;C;Febrero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.3;B;Mayo;Pradera_estepa;63.7;26.7;0.5;0.0
0.9;B;Abril;Desierto polar_roca;67.3;42.7;26.7;0.0
1.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Abril;Pradera_estepa;0.0;0.0;0.0;0.0
2.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
12.89;C;Abril;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Febrero;Desierto polar_roca;61.4;46.2;30.5;42.7
1.0;B;Marzo;Pradera_estepa;0.0;0.0;0.0;0.0
4.0;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Agosto;Desierto polar_roca;0.8;0.8;0.0;0.0
1.0;B;Febrero;Matorral abierto;73.9;6.6;5.1;24.7
15.0;C;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Abril;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Julio;Matorral abierto;34.1;19.3;19.3;65.3
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
4.0;B;Abril;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
4.5;B;Marzo;Matorral abierto;22.7;11.7;6.6;96.5
3.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Abril;Bosque tropical perennifolio secundario;75.8;35.3;6.6;186.8
20.0;C;Agosto;Bosque tropical perennifolio secundario;133.6;0.0;0.0;51.2
1.67;B;Abril;Bosque templado;126.4;60.0;16.2;0.0
69.29;C;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.07;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Abril;Desierto polar_roca;25.5;25.2;4.6;0.0
3.0;B;Septiembre;Bosque tropical perennifolio secundario;47.1;7.5;0.3;113.8
20.0;C;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
0.8;B;Julio;Desierto polar_roca;11.0;0.0;0.0;0.0
6.0;B;Noviembre;Bosque tropical perennifolio secundario;18.0;18.0;18.0;0.0
250.0;D;Septiembre;Bosque tropical perennifolio secundario;210.2;138.0;0.0;408.6
0.8;B;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Agosto;Desierto polar_roca;4.0;1.6;0.5;0.8
20.0;C;Marzo;Desierto polar_roca;208.1;101.2;45.5;112.1
2.0;B;Marzo;Bosque tropical perennifolio;218.5;129.0;129.0;0.0
2.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
0.7;B;Abril;Desierto polar_roca;21.4;18.6;0.0;0.0
5.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Diciembre;Desierto polar_roca;87.0;6.0;6.0;40.1
3.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Julio;Bosque tropical perennifolio;0.8;0.8;0.8;0.0
20.0;C;Enero;Matorral abierto;1.6;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
105.0;D;Abril;Matorral abierto;52.4;52.4;41.5;3.8
2.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
104.0;D;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
20.0;C;Junio;Bosque tropical perennifolio;1.0;0.0;0.0;0.0
2.0;B;Marzo;Bosque tropical perennifolio;155.8;63.8;3.6;45.9
7.0;B;Octubre;Bosque tropical perennifolio secundario;11.2;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;18.9;13.5;1.3;0.0
9.0;B;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Octubre;Desierto polar_roca;55.3;3.9;0.0;15.0
2.0;B;Septiembre;Matorral abierto;18.3;18.3;18.0;466.8
1.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
5.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
15.0;C;Agosto;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Diciembre;Bosque tropical perennifolio secundario;69.5;11.0;0.0;0.0
45.0;C;Julio;Pradera_estepa;46.7;5.6;0.0;0.0
1.5;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
0.75;B;Julio;Desierto polar_roca;57.7;7.6;7.6;0.0
20.0;C;Abril;Bosque tropical perennifolio secundario;108.5;14.5;12.0;0.0
9.4;B;Febrero;Matorral abierto;40.1;10.0;0.0;0.0
3.5;B;Agosto;Pradera_estepa;18.3;0.3;0.0;0.0
4.0;B;Noviembre;Matorral abierto;7.9;3.3;3.0;0.0
4.4;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
26.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
0.8;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
5.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;6.1
1.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;38.0
34.0;C;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
4.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
20.0;C;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
4.5;B;Marzo;Bosque tropical perennifolio;186.6;87.3;60.8;99.8
2.0;B;Julio;Desierto polar_roca;39.0;12.0;12.0;20.0
0.9;B;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
0.67;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
12.0;C;Octubre;Bosque tropical perennifolio secundario;28.0;0.8;0.0;0.0
15.0;C;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
2.5;B;Abril;Desierto;18.8;3.5;3.5;96.4
1.3;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
63.75;C;Junio;Matorral abierto;316.2;5.2;5.2;0.0
1.59;B;Enero;Matorral abierto;5.6;0.0;0.0;0.0
1.0;B;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
15.0;C;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Julio;Matorral abierto;85.7;29.5;29.5;0.0
2.5;B;Julio;Desierto polar_roca;0.0;0.0;0.0;0.0
6.0;B;Abril;Bosque tropical perennifolio secundario;47.4;8.6;8.6;27.4
10.0;C;Noviembre;Matorral abierto;0.0;0.0;0.0;1.3
1.0;B;Agosto;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Marzo;Matorral abierto;72.5;19.4;5.6;0.0
4.0;B;Marzo;Bosque tropical perennifolio;74.5;42.9;22.0;0.0
13.0;C;Mayo;Desierto polar_roca;0.0;0.0;0.0;0.0
4.0;B;Abril;Bosque tropical perennifolio;74.5;37.0;12.0;0.0
22.8;C;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Febrero;Matorral abierto;1.3;0.0;0.0;3.0
400.0;E;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Enero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
5.0;B;Marzo;Matorral abierto;313.6;52.2;9.6;376.4
2.8;B;Abril;Bosque templado;88.8;40.0;18.2;0.0
2.0;B;Marzo;Desierto polar_roca;38.5;23.2;1.8;607.6
2.1;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Abril;Desierto polar_roca;35.6;10.4;3.8;0.0
5.0;B;Abril;Bosque tropical perennifolio;101.9;46.8;15.8;0.0
1.0;B;Septiembre;Bosque tropical perennifolio;0.0;0.0;0.0;254.5
1.0;B;Junio;Bosque tropical perennifolio secundario;14.8;14.5;2.8;0.8
3.0;B;Septiembre;Desierto polar_roca;0.0;0.0;0.0;0.0
0.7;B;Abril;Pradera_estepa;21.4;6.9;6.9;0.0
1.0;B;Julio;Pradera_estepa;5.1;5.1;0.0;0.0
1.0;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
0.8;B;Julio;Desierto polar_roca;8.4;3.6;3.6;0.0
7.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Enero;Bosque tropical perennifolio secundario;33.5;0.0;0.0;0.0
1.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
5.0;B;Julio;Desierto polar_roca;30.9;28.0;0.3;0.0
8.0;B;Febrero;Matorral abierto;15.1;13.3;8.7;0.0
10.0;C;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
50.0;C;Abril;Matorral abierto;7.2;0.0;0.0;6.0
40.0;C;Septiembre;Desierto polar_roca;0.0;0.0;0.0;0.0
6.8;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Noviembre;Desierto polar_roca;74.5;38.1;25.1;91.0
1.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Diciembre;Matorral abierto;8.2;7.0;6.4;0.0
1.0;B;Abril;Bosque tropical perennifolio;49.1;6.8;6.8;47.8
5.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
7.0;B;Enero;Matorral abierto;175.2;71.1;0.0;0.0
3.0;B;Mayo;Bosque tropical perennifolio secundario;11.9;11.9;10.9;0.0
2.0;B;Marzo;Bosque tropical perennifolio;20.8;13.2;2.0;37.2
0.51;B;Julio;Bosque tropical perennifolio secundario;48.9;34.3;27.4;0.0
1.0;B;Febrero;Bosque tropical perennifolio;58.5;46.5;43.2;0.0
16.0;C;Agosto;Desierto polar_roca;1.3;1.3;0.0;0.0
24.0;C;Abril;Matorral abierto;229.0;93.8;88.5;0.0
10.0;C;Marzo;Bosque tropical perennifolio;5.6;2.3;0.0;0.0
40.0;C;Mayo;Bosque tropical perennifolio secundario;29.2;28.2;0.0;50.6
76.0;C;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.5;B;Marzo;Matorral abierto;19.1;0.0;0.0;157.9
20.0;C;Agosto;Desierto polar_roca;0.6;0.6;0.6;0.0
2.5;B;Abril;Bosque tropical perennifolio secundario;74.8;58.6;9.8;145.8
0.52;B;Junio;Desierto;0.0;0.0;0.0;0.0
2.0;B;Agosto;Bosque tropical perennifolio secundario;44.5;0.3;0.0;18.1
1.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
80.0;C;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.76;B;Septiembre;Matorral abierto;82.3;2.0;0.0;0.3
4.0;B;Marzo;Matorral abierto;17.7;5.3;0.0;20.3
10.0;C;Marzo;Bosque tropical perennifolio secundario;116.1;82.8;24.4;150.9
3.0;B;Mayo;Matorral abierto;12.8;3.8;2.3;0.0
3.4;B;Diciembre;Matorral abierto;94.1;87.0;63.2;0.0
3.0;B;Febrero;Bosque tropical perennifolio secundario;168.6;52.8;0.0;402.6
2.0;B;Enero;Matorral abierto;87.9;0.3;0.0;0.0
13.0;C;Marzo;Matorral abierto;115.1;86.9;19.0;78.5
2.0;B;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
10.0;C;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Febrero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
14.0;C;Mayo;Bosque tropical perennifolio;34.4;20.6;20.6;29.3
93.0;C;Marzo;Bosque tropical perennifolio secundario;44.3;43.7;1.3;0.0
1.9;B;Mayo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
17.0;C;Abril;Desierto polar_roca;166.3;60.0;55.4;271.2
2.0;B;Mayo;Desierto polar_roca;34.9;17.3;0.8;0.0
8.0;B;Junio;Desierto;8.1;6.6;2.0;0.0
1.66;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
8.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Julio;Desierto polar_roca;139.2;87.8;0.0;124.5
5.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
3.5;B;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2100.0;F;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
1.5;B;Octubre;Matorral abierto;82.4;62.0;0.0;10.6
155.0;D;Marzo;Matorral abierto;105.7;54.1;0.0;54.1
2.67;B;Octubre;Matorral abierto;46.1;6.8;0.0;45.2
30.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
300.0;E;Julio;Matorral abierto;0.0;0.0;0.0;30.0
3.0;B;Junio;Bosque tropical perennifolio;69.7;43.6;23.8;0.0
1.0;B;Junio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Mayo;Bosque tropical perennifolio;0.5;0.0;0.0;0.0
5.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Septiembre;Matorral abierto;36.5;4.5;3.9;0.0
4.0;B;Mayo;Matorral abierto;60.7;1.5;0.3;250.4
1.0;B;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
2.3;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
2.5;B;Junio;Bosque tropical perennifolio secundario;17.5;5.6;1.8;90.7
